Stick Figure & MBD,Angels Above Me
Menowin,Mercy on Me (aus "Deutschland sucht den Superstar 2026")
The Second Voice,LET ME BE
Constance,Get Back Up (aus "Deutschland sucht den Superstar 2026")
Paul Kalkbrenner,Time To Dance (feat. Norma Jean Martine)
Die Toten Hosen,Schlechte Nachbarn
Bebe Rexha & Faithless,New Religion
Tyrell Hagedorn,Die Eine (aus "Deutschland sucht den Superstar 2026")
Josh Fawaz,Like a Prayer
The Rolling Stones,In The Stars
